Site	ObservationDate	TMin	TMax	TAverage	HRMin	HRMax	HRAverage	WindSpeed	Rainfall	Rg
TOWE	2019-03-24	24.2	34.0	28.1729	61.0	86.0	75.5208	0.5	0.0	12.7365
TOWE	2019-03-25	24.4	34.3	28.5562	64.0	86.0	73.5625	0.466667	0.0	16.5879
TOWE	2019-03-26	22.9	35.8	28.5583	57.0	86.0	72.375	0.233333	0.0	17.2912
TOWE	2019-03-27	23.7	37.0	29.2104	60.0	85.0	73.625	0.0666667	0.0	18.2887
TOWE	2019-03-28	24.6	37.8	29.8563	55.0	85.0	73.1667	0.433333	0.0	18.1071
TOWE	2019-03-29	25.7	35.5	29.4062	61.0	86.0	74.7292	0.4	0.0	12.6746
TOWE	2019-03-30	22.4	35.7	28.9021	63.0	85.0	74.0625	0.433333	6.8	12.2533
TOWE	2019-03-31	22.1	35.7	27.7217	60.0	85.0	72.587	0.243478	0.2	14.9415
TOWE	2019-04-01	24.8	37.0	29.3854	61.0	85.0	72.6042	0.0	0.2	16.0034
TOWE	2019-04-02	24.7	36.4	29.4937	62.0	85.0	75.1667	0.0	0.6	13.785
TOWE	2019-04-03	25.3	36.4	29.0708	61.0	85.0	72.0208	0.0	2.2	14.508
TOWE	2019-04-04	22.2	36.7	29.2083	61.0	86.0	70.9583	0.0	25.2	17.5946
TOWE	2019-04-05	21.9	35.9	27.5542	62.0	85.0	71.5833	0.0	0.0	21.4175
TOWE	2019-04-06	24.4	36.8	29.6437	62.0	85.0	73.2292	0.0	0.0	21.5246
TOWE	2019-04-07	23.1	34.4	26.8208	65.0	85.0	72.9792	0.0	56.4	8.09981
TOWE	2019-04-08	22.4	34.6	27.3542	62.0	85.0	72.8333	0.0	1.0	18.5452
TOWE	2019-04-09	23.6	35.9	26.8729	62.0	85.0	70.4583	0.0	23.6	17.8661
TOWE	2019-04-10	23.4	34.8	26.5354	60.0	85.0	72.0	0.0	5.4	14.9637
TOWE	2019-04-11	23.9	29.6	26.0958	62.0	85.0	72.4375	0.0	0.4	7.45714
TOWE	2019-04-12	24.4	35.0	28.7354	61.0	85.0	73.375	0.0	0.0	20.0234
TOWE	2019-04-13	21.2	30.1	25.1313	62.0	85.0	75.6667	0.0333333	33.4	9.2663
TOWE	2019-04-14	23.2	30.7	25.5	61.0	86.0	75.7292	0.0	0.2	9.4914
TOWE	2019-04-15	22.8	33.9	27.2437	62.0	85.0	73.375	0.0	0.0	17.0783
TOWE	2019-04-16	23.1	33.6	27.6417	62.0	86.0	74.1458	0.0	0.0	16.882
TOWE	2019-04-17	22.7	33.9	27.4771	64.0	85.0	75.3333	0.0	0.0	14.8197
TOWE	2019-04-18	24.1	35.7	28.5125	60.0	85.0	73.1875	0.0	0.0	15.2553
TOWE	2019-04-19	24.8	36.1	27.9854	60.0	85.0	69.75	0.0	11.8	14.5976
TOWE	2019-04-20	24.3	35.0	28.6375	59.0	85.0	71.2917	0.0	0.2	17.9515
TOWE	2019-04-21	25.1	35.1	28.9958	61.0	85.0	74.5833	0.0	0.0	15.1724
TOWE	2019-04-22	22.6	36.0	27.4188	61.0	85.0	71.375	0.0	28.2	15.7661
TOWE	2019-04-23	23.6	31.7	25.9062	60.0	85.0	70.8125	0.0	7.4	9.99934
TOWE	2019-04-24	22.9	35.4	27.6708	62.0	85.0	73.0417	0.0	0.2	19.7656
TOWE	2019-04-25	24.1	35.9	27.8312	61.0	85.0	71.6667	0.0	10.2	18.3121
TOWE	2019-04-26	24.8	33.6	26.4396	59.0	85.0	67.875	0.0	5.2	9.60479
TOWE	2019-04-27	24.3	35.4	28.1562	60.0	85.0	71.4375	0.0	2.4	17.7477
TOWE	2019-04-28	25.7	35.1	29.2667	58.0	85.0	71.7917	0.0	0.2	17.6259
TOWE	2019-04-29	25.4	35.9	29.2271	59.0	85.0	72.8125	0.2	0.2	19.1125
TOWE	2019-04-30	25.8	34.6	29.0479	58.0	85.0	72.9583	0.566667	0.0	16.7757
TOWE	2019-05-01	25.2	35.0	29.0326	60.0	85.0	71.3263	0.303158	0.4	33.2461
TOWE	2019-05-02	22.7	35.7	28.0184	63.0	85.0	77.1633	0.293878	0.0	19.3422
TOWE	2019-05-03	24.9	35.9	29.0208	60.0	85.0	73.4792	0.0666667	0.0	17.4004
TOWE	2019-05-04	22.5	31.9	26.5812	62.0	85.0	74.25	0.0666667	16.8	14.1047
TOWE	2019-05-05	23.8	34.9	28.2521	62.0	85.0	73.3542	0.433333	0.2	19.0782
TOWE	2019-05-06	24.2	34.3	28.2729	61.0	85.0	74.5625	0.466667	0.0	15.1611
TOWE	2019-05-07	24.4	33.6	28.4104	60.0	85.0	74.6667	0.633333	0.0	13.0729
TOWE	2019-05-08	24.4	35.2	28.8375	60.0	85.0	72.9167	0.3	0.0	17.4109
TOWE	2019-05-09	23.6	31.9	25.7271	61.0	85.0	75.6042	0.133333	1.6	8.62615
TOWE	2019-05-10	22.1	35.2	27.3979	62.0	85.0	72.5833	0.0666667	0.0	18.0866
TOWE	2019-05-11	23.7	33.3	25.8729	62.0	85.0	75.8958	0.266667	0.0	9.01694
TOWE	2019-05-12	22.5	34.9	27.8667	62.0	85.0	73.1042	0.0	0.0	16.8954
TOWE	2019-05-13	22.7	31.7	26.3583	65.0	85.0	75.8125	0.1	6.0	11.2483
TOWE	2019-05-14	24.8	33.8	27.6667	61.0	85.0	73.5208	0.3	0.0	14.3478
TOWE	2019-05-15	22.2	34.4	26.2583	62.0	85.0	72.0208	0.133333	21.0	13.2147
TOWE	2019-05-16	22.1	32.9	26.0375	64.0	85.0	73.7917	0.166667	3.6	12.5307
TOWE	2019-05-17	24.3	33.8	27.675	62.0	85.0	74.5833	0.133333	0.2	15.0176
TOWE	2019-05-18	22.9	34.7	28.2	62.0	85.0	73.6458	0.266667	0.0	20.1188
TOWE	2019-05-19	24.1	33.9	28.2729	62.0	85.0	74.0	0.166667	0.0	15.3298
TOWE	2019-05-20	23.3	30.4	25.0562	62.0	85.0	69.9375	0.133333	28.0	6.31575
TOWE	2019-05-21	22.3	30.3	25.4771	63.0	85.0	73.6667	0.133333	0.8	11.8052
TOWE	2019-05-22	22.8	33.8	26.1417	62.0	85.0	73.5833	0.1	0.8	12.78
TOWE	2019-05-23	22.3	35.4	27.7563	62.0	85.0	72.8542	0.2	0.0	20.02
TOWE	2019-05-24	23.3	31.4	25.0688	62.0	85.0	70.7917	0.2	15.2	6.67432
TOWE	2019-05-25	23.0	33.1	27.0708	63.0	85.0	73.2292	0.0	0.0	16.3795
TOWE	2019-05-26	24.1	33.8	27.9458	62.0	85.0	73.5625	0.0	0.8	16.1624
TOWE	2019-05-27	23.2	33.9	27.2542	65.0	85.0	75.2292	0.166667	2.4	17.874
TOWE	2019-05-28	22.7	34.8	27.9854	64.0	85.0	74.1667	0.133333	0.0	19.9188
TOWE	2019-05-29	23.7	29.3	25.6125	63.0	86.0	76.6458	0.233333	0.8	8.37051
TOWE	2019-05-30	22.8	30.9	26.7708	64.0	86.0	77.25	0.266667	0.0	13.1168
TOWE	2019-05-31	23.9	32.7	26.2687	63.0	86.0	73.4167	0.2	14.0	9.34455
TOWE	2019-06-01	23.1	30.3	26.1417	64.0	86.0	74.75	0.0	0.2	11.8349
TOWE	2019-06-02	23.1	33.1	26.2708	63.0	86.0	75.5208	0.0	0.0	10.1943
TOWE	2019-06-03	23.0	34.2	27.4542	63.0	86.0	74.625	0.0	1.2	16.2992
TOWE	2019-06-04	23.8	33.4	27.4542	65.0	86.0	76.375	0.233333	0.0	16.136
TOWE	2019-06-05	22.1	31.9	25.7437	66.0	86.0	74.75	0.0666667	27.8	11.6508
TOWE	2019-06-06	21.2	32.1	25.1	63.0	85.0	71.0625	0.133333	63.6	10.7102
TOWE	2019-06-07	21.2	28.4	24.1479	67.0	86.0	74.8125	0.0	0.8	10.2797
TOWE	2019-06-08	22.8	33.2	27.0896	66.0	86.0	75.5417	0.0	0.0	14.5448
TOWE	2019-06-09	23.9	30.9	26.4396	65.0	86.0	77.7708	0.233333	0.6	10.7031
TOWE	2019-06-10	24.1	29.9	25.5958	65.0	86.0	73.0417	0.133333	23.6	7.92324
TOWE	2019-06-11	23.2	32.7	27.025	64.0	86.0	74.2917	0.0	0.0	17.9761
TOWE	2019-06-12	22.8	32.7	26.0229	65.0	86.0	74.6875	0.0	2.8	13.0382
TOWE	2019-06-13	23.4	33.1	27.175	64.0	85.0	72.9792	0.0	1.4	16.1122
TOWE	2019-06-14	22.6	30.6	24.3312	65.0	85.0	69.875	0.0333333	23.2	7.15046
TOWE	2019-06-15	22.4	29.8	24.8104	64.0	86.0	71.625	0.1	0.8	8.32658
TOWE	2019-06-16	23.3	34.1	27.0771	64.0	86.0	73.5833	0.0666667	0.0	15.5519
TOWE	2019-06-17	24.1	32.8	26.8813	65.0	86.0	76.5	0.0	0.6	11.8533
TOWE	2019-06-18	23.8	32.5	27.3687	63.0	85.0	74.8958	0.0	0.2	15.1017
TOWE	2019-06-19	23.8	34.6	28.0729	64.0	85.0	74.1667	0.0	0.0	16.6967
TOWE	2019-06-20	22.2	32.4	25.0917	65.0	85.0	72.3333	0.0	32.8	8.14709
TOWE	2019-06-21	21.9	31.7	25.8813	65.0	86.0	74.7917	0.0666667	0.2	12.5449
TOWE	2019-06-22	22.5	33.3	26.3958	64.0	85.0	72.7083	0.0	18.0	15.0423
TOWE	2019-06-23	21.9	31.9	25.9646	65.0	86.0	74.4167	0.0	0.2	17.3858
TOWE	2019-06-24	21.3	31.5	24.5729	67.0	86.0	73.5208	0.0	8.2	9.87131
TOWE	2019-06-25	21.7	28.9	24.6104	65.0	86.0	75.4167	0.0	1.4	9.08974
TOWE	2019-06-26	22.4	29.7	25.2917	65.0	85.0	75.9375	0.0	2.0	8.67803
TOWE	2019-06-27	23.1	32.8	26.7667	68.0	86.0	76.5625	0.0	0.0	18.4485
TOWE	2019-06-28	23.6	27.3	25.3958	67.0	85.0	77.2917	0.0	1.6	6.73959
TOWE	2019-06-29	22.7	30.8	25.9062	65.0	86.0	75.3125	0.0	2.4	10.2613
TOWE	2019-06-30	23.3	31.9	26.625	65.0	86.0	75.9583	0.0	0.0	13.9603
TOWE	2019-07-01	23.9	29.7	25.9333	66.0	86.0	77.2083	0.0	0.0	10.1885
TOWE	2019-07-02	23.1	32.2	26.6688	65.0	86.0	75.25	0.133333	0.0	13.9244
TOWE	2019-07-03	24.6	33.3	27.1574	66.0	85.0	73.9574	0.238298	0.6	15.357
TOWE	2019-07-04	24.3	30.3	26.2729	65.0	86.0	76.4375	0.533333	0.0	9.53994
TOWE	2019-07-05	24.3	29.8	26.6125	66.0	86.0	77.4792	0.0	0.6	8.50314
TOWE	2019-07-06	22.4	31.7	25.9417	66.0	86.0	77.1875	0.0	26.4	12.3566
TOWE	2019-07-07	23.3	33.9	26.7479	67.0	86.0	77.0208	0.2	0.0	15.3737
TOWE	2019-07-08	22.8	28.8	25.6542	70.0	86.0	81.125	0.333333	5.6	7.79396
TOWE	2019-07-09	22.2	31.1	26.0021	68.0	86.0	77.4792	0.0	0.0	13.1047
TOWE	2019-07-10	22.8	32.3	26.3792	68.0	86.0	77.1875	0.0	0.2	12.0152
TOWE	2019-07-11	22.2	28.1	24.0312	69.0	87.0	78.5417	0.0	1.0	6.77431
TOWE	2019-07-12	21.9	26.4	23.7313	68.0	86.0	74.8542	0.0	5.8	5.51911
TOWE	2019-07-13	22.1	31.1	25.6708	66.0	87.0	76.4583	0.0666667	0.2	13.0583
TOWE	2019-07-14	22.3	32.0	26.0375	67.0	87.0	77.0833	0.0	0.0	12.3215
TOWE	2019-07-15	22.7	29.8	25.1812	68.0	86.0	78.7917	0.0666667	2.8	11.5801
TOWE	2019-07-16	21.9	27.7	24.4917	68.0	87.0	80.8542	0.333333	0.0	8.50649
TOWE	2019-07-17	21.7	33.3	26.3229	65.0	87.0	76.0833	0.0333333	0.0	17.5531
TOWE	2019-07-18	21.8	30.0	25.2667	69.0	86.0	80.3958	0.166667	0.0	9.90855
TOWE	2019-07-19	22.5	31.8	24.6604	70.0	86.0	77.8958	0.0333333	4.8	8.32198
TOWE	2019-07-20	22.2	30.8	23.6896	68.0	86.0	74.6667	0.0333333	30.2	8.80941
TOWE	2019-07-21	21.6	32.1	25.625	67.0	87.0	76.25	0.0	0.2	15.7013
TOWE	2019-07-22	22.9	32.4	26.1396	69.0	87.0	78.1667	0.0333333	1.0	13.3654
TOWE	2019-07-23	22.7	30.6	25.2583	68.0	87.0	78.3958	0.566667	0.2	10.8872
TOWE	2019-07-24	22.6	32.7	26.1938	68.0	87.0	75.9583	0.0	0.0	13.5562
TOWE	2019-07-25	21.8	32.4	25.9646	69.0	86.0	77.2917	0.0333333	34.0	12.7813
TOWE	2019-07-26	21.7	29.9	24.4896	67.0	87.0	75.1042	0.0	0.4	9.53785
TOWE	2019-07-27	24.2	31.0	26.4583	69.0	86.0	79.7083	0.133333	0.4	13.3093
TOWE	2019-07-28	23.8	27.9	25.3917	72.0	86.0	81.4375	0.0333333	1.6	6.56302
TOWE	2019-07-29	23.6	31.9	25.9646	70.0	87.0	80.2292	0.233333	0.4	12.4905
TOWE	2019-07-30	23.8	29.6	25.9917	72.0	87.0	81.2708	0.166667	0.0	9.75081
TOWE	2019-07-31	23.6	29.8	25.7292	72.0	87.0	80.5	0.0333333	0.0	9.8529
TOWE	2019-08-01	22.8	30.8	25.4271	69.0	87.0	78.8958	0.1	0.0	11.7424
TOWE	2019-08-02	23.1	30.4	25.8312	72.0	87.0	80.2917	0.0	0.0	9.80813
TOWE	2019-08-03	23.2	28.3	25.2667	77.0	87.0	82.4375	0.0	0.0	7.62074
TOWE	2019-08-04	22.5	30.1	25.7167	71.0	87.0	79.3125	0.0	0.4	10.3571
TOWE	2019-08-05	21.4	30.9	24.7917	70.0	87.0	79.8958	0.0	0.4	10.5387
TOWE	2019-08-06	22.2	30.2	25.4729	70.0	87.0	78.625	0.133333	0.0	11.8612
TOWE	2019-08-07	22.1	31.6	25.9083	70.0	87.0	78.2292	0.0333333	0.2	12.6834
TOWE	2019-08-08	22.2	30.6	25.3042	71.0	87.0	80.2083	0.1	0.4	9.57132
TOWE	2019-08-09	22.8	29.3	25.4	74.0	87.0	82.0	0.3	0.2	9.45877
TOWE	2019-08-10	22.4	33.3	26.6	66.0	87.0	76.4167	0.0	0.0	17.6464
TOWE	2019-08-11	22.0	31.2	25.6125	70.0	87.0	78.5833	0.166667	0.0	12.2462
TOWE	2019-08-12	20.9	32.1	25.5292	69.0	87.0	78.0417	0.133333	0.0	15.0637
TOWE	2019-08-13	22.3	29.2	25.1104	72.0	87.0	80.4583	0.0666667	0.0	11.2721
TOWE	2019-08-14	22.6	30.1	25.6125	71.0	87.0	79.4375	0.2	0.0	9.23074
TOWE	2019-08-15	21.2	31.9	25.8687	70.0	87.0	77.875	0.0	0.0	13.0106
TOWE	2019-08-16	22.3	30.8	25.5542	71.0	87.0	80.1458	0.1	0.0	10.1244
TOWE	2019-08-17	21.6	31.3	25.2458	71.0	87.0	80.2083	0.0	0.0	9.66044
TOWE	2019-08-18	21.2	32.2	25.9542	71.0	88.0	78.8333	0.0333333	0.2	12.0633
TOWE	2019-08-19	23.1	32.6	26.3896	69.0	87.0	79.9792	0.166667	0.0	13.4285
TOWE	2019-08-20	23.6	31.2	26.2479	72.0	87.0	80.7292	0.0333333	0.0	9.55291
TOWE	2019-08-21	22.8	32.6	26.4208	69.0	87.0	78.0208	0.0	0.0	13.3449
TOWE	2019-08-22	23.4	31.9	26.3271	71.0	87.0	80.5833	0.133333	1.4	11.5792
TOWE	2019-08-23	22.9	29.8	25.1187	74.0	87.0	80.5208	0.666667	1.6	8.31654
TOWE	2019-08-24	22.7	31.8	25.4833	72.0	87.0	80.2083	0.1	1.2	10.6424
TOWE	2019-08-25	22.4	30.8	25.6521	71.0	87.0	80.3125	0.0666667	0.0	10.7391
TOWE	2019-08-26	22.6	31.4	25.9167	72.0	87.0	79.5417	0.1	0.0	11.4257
TOWE	2019-08-27	22.1	32.2	25.8417	72.0	87.0	80.2917	0.166667	0.2	11.9211
TOWE	2019-08-28	23.2	30.9	26.1125	71.0	88.0	81.4167	0.433333	0.0	9.49099
TOWE	2019-08-29	22.1	32.5	26.775	69.0	87.0	78.5417	0.0333333	0.2	14.2679
TOWE	2019-08-30	21.9	30.4	25.3792	73.0	87.0	80.7917	0.0	7.2	11.2617
TOWE	2019-08-31	21.8	34.4	26.6354	63.0	87.0	79.8333	0.166667	0.2	15.7921
TOWE	2019-09-01	22.1	28.1	24.3563	74.0	88.0	80.3333	0.0	22.2	6.61993
TOWE	2019-09-02	22.2	29.7	25.3	71.0	88.0	80.1667	0.0	0.0	11.2955
TOWE	2019-09-03	22.7	33.2	26.7277	66.0	87.0	77.6809	0.0	0.2	15.2699
TOWE	2019-09-04	23.6	29.3	25.6667	72.0	88.0	81.9167	0.0333333	0.2	8.48641
TOWE	2019-09-05	23.5	31.9	26.5271	72.0	87.0	80.3125	0.0	0.2	10.5663
TOWE	2019-09-06	21.3	29.5	23.8417	73.0	88.0	78.6875	0.0333333	25.2	5.03
TOWE	2019-09-07	21.0	30.9	24.6562	71.0	88.0	78.7083	0.0	0.2	12.7729
TOWE	2019-09-08	22.3	31.6	25.3229	72.0	87.0	78.0833	0.0666667	12.4	10.878
TOWE	2019-09-09	22.4	32.8	25.7354	71.0	87.0	77.375	0.0333333	0.2	13.393
TOWE	2019-09-10	24.0	30.6	25.7333	74.0	87.0	80.0208	0.0666667	2.2	8.86255
TOWE	2019-09-11	23.0	28.3	25.2062	71.0	87.0	78.7292	0.0	22.4	7.09481
TOWE	2019-09-12	22.6	29.9	25.3979	70.0	88.0	78.9167	0.0666667	3.2	12.9654
TOWE	2019-09-13	22.8	31.9	26.0438	71.0	87.0	79.3333	0.133333	0.0	18.1874
TOWE	2019-09-14	20.9	26.6	23.2062	72.0	88.0	75.4375	0.0333333	22.8	4.83419
TOWE	2019-09-15	20.6	30.9	24.9958	71.0	88.0	79.0	0.0	0.2	12.9319
TOWE	2019-09-16	23.4	33.6	27.2583	69.0	87.0	78.125	0.0	0.0	15.0578
TOWE	2019-09-17	23.1	31.4	26.1583	72.0	87.0	80.1042	0.133333	0.2	10.6336
TOWE	2019-09-18	22.3	31.9	25.7625	72.0	87.0	78.3125	0.1	0.2	14.5817
TOWE	2019-09-19	23.7	27.7	25.1021	71.0	87.0	78.4375	0.0	1.8	7.11489
TOWE	2019-09-20	23.1	32.8	26.7458	68.0	87.0	78.0833	0.0	0.0	13.675
TOWE	2019-09-21	23.8	32.7	27.0125	69.0	87.0	78.2083	0.1	0.0	14.7557
TOWE	2019-09-22	21.7	32.4	26.3375	70.0	87.0	81.5833	0.0	0.0	14.9327
TOWE	2019-09-23	23.1	32.4	26.7125	72.0	87.0	79.375	0.133333	1.0	14.4419
TOWE	2019-09-24	22.3	32.6	26.35	72.0	87.0	79.0208	0.166667	0.2	15.2762
TOWE	2019-09-25	23.6	32.4	27.0063	72.0	87.0	80.1458	0.0666667	0.0	12.0558
TOWE	2019-09-26	23.4	33.5	26.5521	70.0	87.0	76.9583	0.133333	5.0	14.0327
TOWE	2019-09-27	21.2	26.8	23.9646	71.0	86.0	76.5833	0.0333333	10.4	4.79863
TOWE	2019-09-28	22.9	28.5	25.2333	72.0	88.0	81.0625	0.0	0.2	7.12033
TOWE	2019-09-29	22.9	30.8	25.4083	71.0	87.0	80.2708	0.0666667	0.4	11.8382
TOWE	2019-09-30	20.8	30.1	24.4958	72.0	88.0	79.5417	0.266667	5.8	10.4491
TOWE	2019-10-01	23.1	26.6	24.4729	72.0	88.0	79.1667	0.166667	1.2	5.18941
TOWE	2019-10-02	21.8	30.1	24.2917	72.0	88.0	78.4583	0.166667	14.6	9.68261
TOWE	2019-10-03	21.9	30.7	25.0458	73.0	88.0	78.7292	0.2	0.4	13.3486
TOWE	2019-10-04	21.9	26.3	23.6875	73.0	88.0	78.6667	0.0	13.8	6.15508
TOWE	2019-10-05	21.9	27.9	24.2188	72.0	88.0	80.25	0.133333	1.2	8.37595
TOWE	2019-10-06	22.2	32.5	26.0	72.0	87.0	78.6875	0.0	0.8	16.1059
TOWE	2019-10-07	22.9	32.4	26.2667	68.0	88.0	78.2917	0.0	0.2	17.0389
TOWE	2019-10-08	23.7	30.6	26.0854	76.0	87.0	79.8542	0.0	1.4	11.3328
TOWE	2019-10-09	23.2	32.7	26.2104	71.0	88.0	79.2917	0.366667	0.4	14.7105
TOWE	2019-10-10	22.8	33.8	26.2646	67.0	87.0	78.7292	0.1	0.4	14.7281
TOWE	2019-10-11	23.7	31.2	25.1229	72.0	88.0	75.9375	0.0666667	10.2	8.28139
TOWE	2019-10-12	22.5	27.2	24.0146	72.0	88.0	77.5833	0.0666667	16.4	6.46679
TOWE	2019-10-13	22.1	32.6	26.1583	70.0	87.0	78.2292	0.0	0.0	15.3448
TOWE	2019-10-14	22.6	33.1	26.7208	64.0	88.0	77.4167	0.0	0.0	15.4105
TOWE	2019-10-15	23.4	31.6	26.9771	71.0	87.0	79.4167	0.333333	0.0	14.4377
TOWE	2019-10-16	22.8	33.9	25.5542	67.0	88.0	77.4375	0.233333	11.4	13.0658
TOWE	2019-10-17	23.0	33.4	26.7479	65.0	88.0	77.0208	0.0	0.0	16.7126
TOWE	2019-10-18	23.8	31.8	26.4688	73.0	88.0	80.1667	0.0666667	0.0	11.1918
TOWE	2019-10-19	23.2	31.1	25.0708	73.0	87.0	78.6042	0.3	15.8	8.84958
TOWE	2019-10-20	22.3	24.6	23.4958	74.0	79.0	75.4583	0.366667	19.6	3.66895
TOWE	2019-10-21	21.3	33.5	26.4479	69.0	88.0	78.6458	0.1	0.2	21.4811
TOWE	2019-10-22	23.6	33.7	27.4604	68.0	88.0	79.1458	0.0	0.0	16.7042
TOWE	2019-10-23	23.1	29.4	25.8	77.0	88.0	82.5	0.133333	0.6	10.1508
TOWE	2019-10-24	22.8	31.5	25.7313	73.0	88.0	79.7708	0.0	4.6	13.9616
TOWE	2019-10-25	22.4	34.2	26.3667	65.0	87.0	76.875	0.2	44.2	16.436
TOWE	2019-10-26	21.7	31.4	25.5958	73.0	88.0	78.9792	0.0	0.0	14.454
TOWE	2019-10-27	23.4	28.0	24.9229	80.0	95.0	91.5833	0.0	1.2	7.51865
TOWE	2019-10-28	21.2	24.4	22.7958	92.0	95.0	94.2917	0.233333	11.0	4.88022
TOWE	2019-10-29	21.2	32.7	25.5812	66.0	95.0	86.875	0.0	4.6	17.6937
TOWE	2019-10-30	23.5	29.0	25.5479	80.0	95.0	90.8958	0.0666667	0.4	11.6428
TOWE	2019-10-31	23.1	32.3	26.5833	68.0	95.0	87.5	0.0	0.0	15.0532
TOWE	2019-11-01	23.6	34.2	27.3833	63.0	94.0	85.0833	0.333333	0.0	20.1368
TOWE	2019-11-02	22.4	28.4	24.7646	87.0	95.0	92.5417	0.0666667	7.6	6.37181
TOWE	2019-11-03	22.2	28.2	24.2437	86.0	95.0	93.5625	0.0666667	6.6	8.21361
TOWE	2019-11-04	22.1	33.6	26.9333	65.0	95.0	86.1458	0.0	0.2	20.1815
TOWE	2019-11-05	24.3	32.9	26.7958	73.0	94.0	89.3958	0.0666667	0.2	13.4624
TOWE	2019-11-06	24.1	35.3	28.3487	62.0	94.0	82.7763	0.0	0.2	33.0038
TOWE	2019-11-07	22.6	34.4	27.4224	66.0	88.0	80.1429	0.0326531	0.0	14.5808
TOWE	2019-11-08	23.1	34.9	27.2208	63.0	88.0	79.2292	0.133333	0.2	17.8774
TOWE	2019-11-09	22.7	35.1	27.5146	62.0	88.0	79.0	0.0	0.0	15.877
TOWE	2019-11-10	23.6	31.8	26.6833	78.0	88.0	82.9167	0.233333	0.0	10.3328
TOWE	2019-11-11	23.7	34.1	27.5167	70.0	88.0	80.4167	0.0333333	0.0	14.2218
TOWE	2019-11-12	23.1	35.6	26.9208	58.0	88.0	79.25	0.1	0.0	15.5072
TOWE	2019-11-13	21.9	34.2	26.6917	65.0	88.0	79.8125	0.0333333	1.2	14.4938
TOWE	2019-11-14	22.6	33.2	26.3542	70.0	88.0	81.0833	0.0	1.8	11.1378
TOWE	2019-11-15	22.3	34.7	27.1688	60.0	89.0	79.9583	0.0	0.2	15.5264
TOWE	2019-11-16	22.2	35.3	27.9937	61.0	88.0	78.6875	0.0	0.0	17.6138
TOWE	2019-11-17	23.4	34.9	28.5375	60.0	88.0	78.7917	0.0	0.0	16.2235
TOWE	2019-11-18	24.6	35.6	28.4583	59.0	89.0	78.4792	0.0666667	0.0	15.4126
TOWE	2019-11-19	23.8	35.5	27.2958	58.0	89.0	79.9167	0.233333	0.0	13.6114
TOWE	2019-11-20	22.1	35.7	27.8617	61.0	89.0	79.766	0.0	0.0	16.523
TOWE	2019-11-21	24.8	32.2	27.5733	77.0	89.0	82.9333	0.0	0.0	9.44287
TOWE	2019-11-22	21.7	33.8	26.8467	62.0	89.0	79.7556	0.1	3.0	18.3824
TOWE	2019-11-23	22.1	34.7	27.7413	65.0	89.0	80.3478	0.0333333	0.0	17.1431
TOWE	2019-11-24	23.1	35.6	28.1913	60.0	89.0	79.6304	0.0	0.0	14.967
TOWE	2019-11-25	23.5	35.9	28.4568	57.0	89.0	79.25	0.0	0.0	14.6503
TOWE	2019-11-26	23.2	35.8	28.4545	59.0	89.0	79.1818	0.0333333	0.0	16.2251
TOWE	2019-11-27	23.2	35.4	28.4479	63.0	89.0	80.4792	0.0333333	0.0	16.4645
TOWE	2019-11-28	22.8	35.6	27.7125	55.0	89.0	79.7292	0.0	0.0	14.6423
TOWE	2019-11-29	22.1	35.2	27.5646	56.0	90.0	78.75	0.0	0.0	16.7247
TOWE	2019-11-30	22.6	35.0	27.6042	60.0	89.0	79.1458	0.0	0.0	15.8548
TOWE	2019-12-01	23.4	33.4	27.2947	64.0	89.0	81.7895	0.0	0.0	22.5827
TOWE	2019-12-02	24.0	36.1	28.6918	50.0	89.0	77.1837	0.0	0.2	16.4226
TOWE	2019-12-03	24.5	36.0	28.7333	59.0	89.0	78.9375	0.0	0.0	14.8105
TOWE	2019-12-04	23.6	32.1	27.075	76.0	89.0	83.5208	0.0	0.2	9.01568
TOWE	2019-12-05	24.0	35.0	27.6396	55.0	90.0	78.6042	0.0333333	0.0	14.793
TOWE	2019-12-06	23.1	32.1	27.1479	74.0	90.0	82.7292	0.0	0.0	10.1111
TOWE	2019-12-07	23.6	34.1	27.4062	64.0	90.0	80.9583	0.0333333	0.0	12.6859
TOWE	2019-12-08	22.7	35.7	27.9292	53.0	90.0	77.9167	0.0	0.0	15.7465
TOWE	2019-12-09	23.7	36.1	28.3375	56.0	90.0	78.875	0.0	0.0	15.3206
TOWE	2019-12-10	24.4	35.8	28.7208	54.0	90.0	77.6042	0.0	0.0	14.9139
TOWE	2019-12-11	24.3	35.1	28.2771	55.0	90.0	78.5625	0.0333333	0.0	14.7892
TOWE	2019-12-12	22.1	34.7	26.8479	55.0	90.0	81.1875	0.1	0.2	12.8976
TOWE	2019-12-13	21.8	32.5	26.5854	64.0	90.0	82.2708	0.0	0.0	9.99097
TOWE	2019-12-14	22.1	34.3	27.0063	44.0	90.0	77.7083	0.0	0.2	13.1516
TOWE	2019-12-15	21.5	34.3	27.0458	57.0	90.0	79.4583	0.0	0.0	13.2557
TOWE	2019-12-16	21.6	34.7	26.8271	46.0	90.0	77.5833	0.0	0.0	13.098
TOWE	2019-12-17	21.5	35.4	27.0792	53.0	90.0	78.2292	0.0	0.0	12.7294
TOWE	2019-12-18	22.7	34.9	27.3771	55.0	90.0	79.625	0.0	0.0	12.0922
TOWE	2019-12-19	22.2	35.7	27.4292	48.0	90.0	78.1875	0.0	0.0	13.0691
